probeset_id	Sample1	Sample1	Sample2	Sample2	Sample11	Sample11	Sample12	Sample12	Sample7	Sample7	Sample13	Sample13	Sample14	Sample14	Sample15	Sample15	Sample5	Sample5	Sample3	Sample3
AX-18000887	BB	CC	BB	CC	BB	CC	BB	CC	BB	CC	BB	CC	BB	CC	BB	CC	BB	CC	BB	CC
AX-18000898	BB	GG	BB	GG	BB	GG	BB	GG	BB	GG	BB	GG	BB	GG	BB	GG	BB	GG	BB	GG
AX-18000909	BB	GG	BB	GG	BB	GG	BB	GG	BB	GG	BB	GG	BB	GG	BB	GG	BB	GG	BB	GG
AX-18000915	BB	GG	BB	GG	BB	GG	BB	GG	BB	GG	BB	GG	BB	GG	BB	GG	BB	GG	BB	GG
AX-18000922	BB	GG	BB	GG	BB	GG	BB	GG	BB	GG	BB	GG	BB	GG	BB	GG	BB	GG	BB	GG
AX-18000935	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA
AX-18000945	BB	GG	BB	GG	BB	GG	AB	AG	AB	AG	AB	AG	BB	GG	BB	GG	BB	GG	AB	AG
AX-18000987	BB	CC	BB	CC	BB	CC	AB	TC	AB	TC	AB	TC	BB	CC	BB	CC	BB	CC	AB	TC
AX-18001024	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA
AX-18001036	AA	AA	AA	AA	AA	AA	AB	AG	AB	AG	AB	AG	AA	AA	AA	AA	AA	AA	AB	AG
AX-18001055	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA
AX-18001061	AA	AA	AA	AA	AA	AA	AB	AG	AB	AG	AB	AG	AA	AA	AA	AA	AA	AA	AB	AG
AX-18001062	AA	AA	AA	AA	AA	AA	AB	AC	AB	AC	AB	AC	AA	AA	AA	AA	AA	AA	AB	AC
AX-18001066	BB	CC	BB	CC	BB	CC	BB	CC	BB	CC	BB	CC	BB	CC	BB	CC	BB	CC	BB	CC
AX-18001092	AA	AA	AA	AA	AA	AA	AB	AG	AB	AG	AB	AG	AA	AA	AA	AA	AA	AA	AB	AG
AX-18001172	AA	TT	AA	TT	AA	TT	AA	TT	AA	TT	AA	TT	AA	TT	AA	TT	AA	TT	AA	TT
AX-18001178	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA
AX-18001189	BB	CC	BB	CC	BB	CC	BB	CC	BB	CC	BB	CC	BB	CC	BB	CC	BB	CC	BB	CC
AX-18001190	BB	GG	BB	GG	BB	GG	BB	GG	BB	GG	BB	GG	BB	GG	BB	GG	BB	GG	BB	GG
AX-18001229	BB	GG	BB	GG	BB	GG	BB	GG	BB	GG	BB	GG	BB	GG	BB	GG	BB	GG	BB	GG
AX-18001256	BB	CC	BB	CC	BB	CC	BB	CC	BB	CC	BB	CC	BB	CC	BB	CC	BB	CC	BB	CC
AX-18001280	AA	TT	AA	TT	AA	TT	AB	TC	AB	TC	AB	TC	AA	TT	AA	TT	AA	TT	BB	CC
AX-18001302	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AB	AG
